"date","distance","duration_total","calories_total","ave_heart_rate","max_heart_rate","weather","ave_speed","max_speed","ave_pace","max_pace","elevation_gain","lowest_elevation","highest_elevation","total_ascent_gradient","total_descent_gradient"
"2024-02-07","4.46","35.97","283.00",0,0,0,"8.50","26.90","6.97","2.22",30,6,114,"0.31","0.01"
"2024-02-07","4.09","23.18","181.00",0,0,29,"14.40","37.70","4.15","1.58",37,35,68,"0.01","0.31"
"2024-02-14","4.10","23.67","172.00",0,0,30,"12.00","24.20","4.95","2.47",30,18,50,"0.36","0.02"
"2024-02-14","4.13","28.85","233.00",0,0,28,"13.80","40.30","4.33","1.48",27,37,67,"0.00","0.23"
"2024-02-21","4.51","27.87","211.00",0,0,29,"12.20","31.20","4.90","1.92",30,-2,32,"0.36","0.08"
"2024-02-21","4.19","24.65","196.00",0,0,0,"14.30","38.00","4.17","1.57",34,49,80,"0.00","0.29"
"2024-03-20","4.14","22.50","170.00",153,187,31,"12.10","24.50","4.92","2.43",30,3,36,"0.31","0.00"
"2024-03-20","4.15","22.73","186.00",146,163,31,"15.80","41.70","3.77","1.43",33,28,59,"0.05","0.28"
"2024-04-03","4.57","28.45","207.00",111,119,32,"13.20","26.20","4.52","2.28",30,18,49,"0.32","0.01"
"2024-04-17","4.07","26.05","199.00",142,164,33,"13.60","35.70","4.38","1.67",58,32,63,"0.00","0.25"
